,음식,과학·기술,소매,부동산,예술·스포츠,숙박,수리·개인,시설관리·임대,교육,보건의료
39세 이하,19.49,8.13,15.23,8.96,6.54,12.87,8.81,12.29,3.8,3.87
40~49세,19.78,7.63,16.12,6.85,5.58,10.93,7.54,9.76,10.93,4.88
50~59세,20.3,8.56,17.56,6.74,5.02,11.01,8.0,9.18,8.37,5.26
60세 이상,22.09,7.83,20.93,7.98,4.11,8.65,8.17,10.93,1.29,8.02
65세 이상,22.33,7.03,21.44,8.52,3.84,7.7,7.65,11.54,0.83,9.12
